Supplier_ID,Predicted_Emissions,Uncertainty,Risk_Score
SUP1144,10686.815,11738.941231394983,125451898.2798667
SUP1021,45590.62,12301.069146654478,560813382.513143
SUP1054,10420.183,12373.683888298856,128936045.76342477
SUP1095,93446.87,7751.085411829262,724314649.0381777
SUP1038,48569.36,7656.285349623413,371860874.62340707
SUP1003,53697.633,6176.135843665456,331643874.7332676
SUP1146,150298.95,11207.623393705475,1684494063.0931926
SUP1004,51013.1,6537.82332780904,333514645.4192043
SUP1022,38270.164,8881.742993759946,339905761.53215307
SUP1103,67433.67,12258.920364066646,826664013.3722258
SUP1181,34762.934,10140.665589797653,352519284.4945615
SUP1190,57558.598,7149.445235325741,411512041.76550794
SUP1145,200285.69,12811.018371721078,2565863622.155287
SUP1107,122348.164,10019.072460135372,1225815121.106718
SUP1048,24095.104,8077.01210005617,194616442.6478091
SUP1185,103987.7,8582.96553565088,892522872.0533702
SUP1186,26826.682,9463.677797122185,253879071.41284817
SUP1071,69224.484,5652.537157763261,391293970.1566898
SUP1115,91019.26,9608.517279429043,874560111.4522132
SUP1012,15798.6045,10545.816962781264,166609191.2419832
SUP1113,152116.52,14344.623821087647,2182054193.6152263
SUP1174,71898.0,8558.26757641044,615322322.2087579
SUP1031,214781.78,17189.18774750174,3691924362.649099
SUP1160,127640.734,8644.07238067497,1103335746.6600077
SUP1092,123838.66,12268.048681166496,1519258663.4852436
SUP1156,21688.354,10600.610953676302,229909797.8449383
SUP1037,189375.86,16011.850489222932,3032257946.580607
SUP1072,35332.215,7904.221591495157,279273655.44331443
SUP1076,26853.697,10402.06030673003,279333778.4157026
SUP1047,53510.312,9353.576505216231,500512801.78677845
SUP1044,97462.05,6759.925445815138,658836170.6715403
SUP1024,37962.14,10926.675862839442,414800005.6689041
SUP1116,64088.48,6006.978653075512,384978134.08382815
SUP1079,191024.83,13524.263638034286,2583470136.972687
SUP1051,19637.674,10297.72357345505,202223336.7077041
SUP1133,247871.11,20791.580934830312,5153632231.976489
SUP1036,45011.05,10955.667847596753,493126121.8306853
SUP1078,134024.69,10993.192824425665,1473359232.9208922
SUP1139,58227.27,7904.101150015452,460234228.0642128
SUP1157,47753.69,7568.509319807728,361424258.46342534
SUP1158,221081.08,20396.43423409411,4509265670.379185
SUP1082,55063.61,7924.045111992718,436326524.7166452
SUP1191,41906.355,10336.715642212926,433174080.08196336
SUP1005,8046.7837,9790.068471811383,78778563.31672235
SUP1162,29575.877,7772.146611913497,229868051.85560092
SUP1197,161885.27,13043.161867949353,2111495723.5828521
SUP1141,18495.393,12196.158882523765,225572746.47746333
SUP1182,103298.15,9808.765577708284,1013227322.6347507
SUP1081,58828.445,8106.839719270286,476912777.0822949
SUP1130,79220.14,6748.427299219399,534611359.64174974
SUP1175,41723.117,11402.001030145431,475727025.15275353
SUP1045,126980.625,11698.188422910007,1485443277.308877
SUP1014,43694.836,8659.57319911287,378378630.2240089
SUP1163,181128.08,12400.40124968233,2246060846.333809
SUP1057,110180.99,6963.005265929133,767190828.8068591
SUP1096,34480.297,8994.802557819772,310143462.5256351
SUP1110,63172.26,6638.929935304532,419396219.4055019
SUP1039,19452.893,14573.712691978286,283500867.46151054
SUP1041,95836.29,8887.259787061243,851721997.9263334
SUP1061,146250.05,14208.428595838399,2077983348.1614563
SUP1128,85634.69,7510.670453599604,643173917.2094853
SUP1033,191525.16,12103.69423796246,2318161930.127985
SUP1166,75960.27,5785.591728046514,439475129.6601513
SUP1087,41238.55,11362.645342825019,468579026.97942334
SUP1196,68172.06,9232.10037584852,629371323.8286188
SUP1109,64094.207,10088.904430067734,646640329.2592566
SUP1104,20091.72,10095.419740588863,202834353.80872607
SUP1179,33979.242,8849.31039739909,300692861.1855855
SUP1028,9124.933,10816.679527080087,98701471.82631734
SUP1195,88733.1,9789.701412063712,868670569.6631991
SUP1102,81714.26,9474.0231466979,774162769.9308647
SUP1088,117092.625,9756.419416505516,1142404760.0795991
SUP1049,24555.166,9472.45855452346,232597792.3824508
SUP1159,46457.273,7641.908651662749,355022239.8146933
SUP1131,163725.89,12362.316506738225,2024031280.2538548
SUP1069,49850.668,9435.089004556454,470345489.22174776
SUP1100,50407.223,8590.001612189013,432998123.883158
SUP1137,292487.47,24197.74856930176,7077538228.484005
SUP1089,134330.44,13112.338865644466,1761386216.470275
SUP1167,268020.88,20503.76709255944,5495437596.943987
SUP1098,98941.18,8362.60695144621,827406197.0389761
SUP1105,151169.02,9539.223854970216,1442035079.9823654
SUP1010,114138.5,10183.694168718179,1162351576.8762398
SUP1176,36720.5,12538.47650907667,460419126.6515499
SUP1058,71834.17,8391.273170677467,602780159.1925213
SUP1120,44783.55,9014.478107356554,403700338.0872686
SUP1198,115768.71,11806.297842154,1366799882.1303563
SUP1002,40631.816,6729.386074809057,273427179.51841694
SUP1019,70828.32,10350.961001607628,733141181.3640609
SUP1194,138229.48,12355.371048075296,1707876569.2372515
SUP1126,51639.832,7250.753152151595,374427674.87716484
SUP1085,77686.484,7999.15012461269,621425851.169003
SUP1016,135255.95,9690.319985382268,1310673465.7091148
SUP1001,61527.027,6518.9839862599165,401093705.97608227
SUP1020,102879.555,7829.513462227352,805496858.4137363
SUP1094,301987.44,21281.4015209841,6426715911.730592
SUP1124,130637.43,10539.512711615045,1376854850.804123
SUP1000,89211.195,9485.903838374414,846248820.0408132
SUP1189,18095.518,10538.098384524808,190692344.55717933
SUP1147,44463.684,7692.960927254983,342057380.5685472
SUP1111,117818.766,11390.166794468232,1341975391.9871101
SUP1132,52027.918,8973.81763733935,466889047.90201366
SUP1183,139787.5,10877.52656262653,1520542244.373156
SUP1027,32601.615,11421.115666505306,372346818.50669837
SUP1043,30385.705,9055.516534207687,275158254.73851943
SUP1066,36987.984,11544.400712191999,427004113.1612965
SUP1035,35950.34,9793.451156798497,352077897.3300725
SUP1091,75189.63,8371.471444352423,629447864.0011877
SUP1187,156760.0,9570.28685964758,1500238168.1183546
SUP1134,122959.016,8814.10936759761,1083774211.4508934
SUP1070,19899.072,9804.852950210472,195107477.41006467
SUP1064,14973.573,14002.514959766228,209667683.32488576
SUP1155,16747.705,11412.512703669308,191133396.96140856
SUP1053,20973.275,10816.912380607513,226866082.23474243
SUP1169,301325.84,26483.266735275065,7980092694.263067
SUP1173,139461.83,12470.273366774592,1739127120.9488833
SUP1149,46952.27,8311.20998380968,390230171.29064804
SUP1025,55643.484,5923.083706560574,329581015.6778204
SUP1140,60327.77,9751.594874947088,588291968.1779265
SUP1122,56340.992,8308.049255263735,468083738.1841793
SUP1136,62004.1,9472.53540765813,587336047.470812
SUP1093,29799.002,13135.985542826345,391439258.84690404
SUP1118,52448.23,6490.59478243198,340420211.02825874
SUP1168,69802.89,8831.387558157428,616456379.7890488
SUP1077,200425.17,12412.867516362547,2487851105.428568
SUP1142,15257.503,11189.467700936386,170723336.22868055
SUP1060,64570.227,6566.234899340351,423983275.11300087
SUP1121,86213.445,8732.542382826092,752862565.1608657
SUP1055,139342.36,10060.14644589956,1401804541.4296653
SUP1114,143128.19,8635.742418526303,1236018160.0805361
SUP1073,27274.37,9146.19749780766,249456766.7882668
SUP1046,141266.56,10517.470773767507,1485766942.404351
SUP1034,295931.62,22118.628099442863,6545601556.238789
SUP1062,112235.97,8412.305694218912,944163279.0118009
SUP1063,69591.26,7464.511543268486,519464747.2519795
SUP1099,59900.22,16572.7751367471,992712855.9857124
SUP1129,72013.266,7147.839348929689,514739253.6793007
SUP1171,32258.846,7429.086262902415,239653747.47017452
SUP1008,11112.987,10784.004327167255,119842503.18150477
SUP1018,83097.336,8432.580583499937,700724981.567134
SUP1052,21372.322,8051.574286011837,172080840.3862645
SUP1026,41724.812,9466.004038273039,394967243.62118536
SUP1007,42398.83,9544.442985757389,404673197.70198935
SUP1188,107671.375,10923.290883728903,1176125748.976056
SUP1075,209557.88,14102.16824007329,2955220409.2822485
SUP1148,44641.75,9217.521221495783,411486277.9897094
SUP1101,44874.246,7738.000878886565,347236955.7128095
SUP1006,122329.55,8876.580068996635,1085868017.6400146
SUP1029,198167.52,12467.488300939152,2470651182.6808643
SUP1184,92492.664,8053.343055170918,744875153.7819911
SUP1164,41862.594,7539.627452974717,315628361.0902278
SUP1154,59665.797,7525.324166963587,449004463.16457796
SUP1199,24633.424,10413.585982806846,256522277.08510265
SUP1080,12545.878,11048.452522375557,138612536.6576717
SUP1135,76196.586,7824.553567386972,596204268.3199736
SUP1119,79199.41,8774.157208187236,694908041.2325867
SUP1172,52297.25,7828.200650098579,409393366.4483679
SUP1030,49089.31,8902.57822268702,437021409.65348154
SUP1009,89668.484,11013.119580477258,987529741.0220315
SUP1117,193031.86,14003.830639549278,2703185466.7247925
